Id,Status,Message,SourceUrl,OutputPath
BR9158,Failed,Indholdet er ikke en PDF.,,
BR9159,Failed,Indholdet er ikke en PDF.,,
BR9160,Downloaded,,http://www.southafrica.to/transport/Airlines/1Time-flights/financial-statements/20101231-1time-audited.pdf,C:\Users\Saphy\Desktop\Specialisterne Academy\Opgave 1 PDF Downloader\PDF Downloader\Downloads\BR9160.pdf
BR9161,Failed,HTTP 403 Forbidden,,
BR9162,Failed,No such host is known. (sustentabilidad.bairesdev.net:80),,
BR9163,Failed,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (www.mz-ir.com:80)",,
BR9164,Failed,HTTP 404 Not Found,,
BR9165,Failed,The 'html' scheme is not supported.,,
BR9166,Failed,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (www.ar-carton.com:80)",,
BR9167,Failed,HTTP 404 Not Found,,
